Author,Authority,Category,Compatibility,Content_rating,Description,Detail,Developer_address,Developer_email,Developer_website,Icon,Installs,Item_name,Link,Package,Rating,Review_number,Size,Update,Version
,"find accounts on the device,add or remove accounts,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,find accounts on the device,read your contacts,download files without notification,read sync statistics,read subscribed feeds,write subscribed feeds,receive data from Internet,view configured accounts,access all Google services,access other Google services,Google Spreadsheets,Google Docs,use accounts on the device,toggle sync on and off,install shortcuts,create accounts and set passwords,prevent device from sleeping,uninstall shortcuts,control Near Field Communication,read sync settings,control vibration,view network connections,run at startup,read Google service configuration,measure app storage space,full network access",,,,,,,,,,,,,,,,,,
,"retrieve running apps,read your contacts,approximate location (network-based),precise location (GPS and network-based),access extra location provider commands,directly call phone numbers,read phone status and identity,access USB storage filesystem,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,full license to interact across users,view network connections,change network connectivity,connect and disconnect from Wi-Fi,disable your screen lock,full network access,draw over other apps,control vibration,prevent device from sleeping,modify system settings",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"take pictures and videos,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,find accounts on the device,read your contacts,modify your contacts,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,add or remove accounts,approximate location (network-based),precise location (GPS and network-based),read sync statistics,receive data from Internet,control vibration,toggle sync on and off,create accounts and set passwords,prevent device from sleeping,view network connections,run at startup,read sync settings,full network access",,,,,,,,,,,,,,,,,,
,"find accounts on the device,find accounts on the device,read your contacts,modify your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,full network access,prevent device from sleeping,read Google service configuration",,,,,,,,,,,,,,,,,,
Author,Authority,Category,Compatibility,Content_rating,Description,Detail,Developer_address,Developer_email,Developer_website,Icon,Installs,Item_name,Link,Package,Rating,Review_number,Size,Update,Version
Google LLC,"find accounts on the device,add or remove accounts,modify or delete the contents of your USB storage,read the contents of your USB storage,view Wi-Fi connections,modify or delete the contents of your USB storage,read the contents of your USB storage,read your contacts,find accounts on the device,take pictures and videos,download files without notification,read sync statistics,read subscribed feeds,write subscribed feeds,receive data from Internet,view configured accounts,access all Google services,access other Google services,Google Spreadsheets,Google Docs,control Near Field Communication,create accounts and set passwords,use accounts on the device,read Google service configuration,install shortcuts,control vibration,prevent device from sleeping,uninstall shortcuts,read sync settings,measure app storage space,view network connections,full network access,toggle sync on and off,run at startup",效率,,,由 Google 提供的免费在线存储空间。,"Google 云端硬盘是一个安全可靠的平台，有了它，您可以将任何设备上的任何文件备份在这里，再通过任何设备访问其中的所有文件。您还可以轻松邀请他人查看、编辑您的任何文件或文件夹，或在其中添加评论。,借助云端硬盘，您可以：,• 随时随地安全地存储和访问文件,• 快速访问最近使用的文件和重要文件,• 按名称和内容搜索文件,• 共享文件和文件夹以及设置文件和文件夹的权限,• 在离线状态下随时随地查看内容,• 接收有关文件重要活动的通知,• 使用设备摄像头扫描纸质文档,详细了解 Google Apps 更新政策：https://support.google.com/a/answer/6288871,每个 Google 帐号都拥有 15 GB 的免费存储空间，可供 Google 云端硬盘、Gmail 和 Google 相册共用。要获得额外的存储空间，您可以通过应用内购买的方式升级到高级订阅方案。在美国境内，订阅的价格为 1.99 美元/月（100 GB）起。订阅费用可能因地区而异。,Google 隐私权政策：https://www.google.com/intl/zh-CN/policies/privacy,Google 云端硬盘服务条款：https://www.google.com/drive/terms-of-service",,,,https://play-lh.googleusercontent.com/t-juVwXA8lDAk8uQ2L6d6K83jpgQoqmK1icB_l9yvhIAQ2QT_1XbRwg5IpY08906qEw=s180-rw,,Google 云端硬盘,https://play.google.com/store/apps/details?id=com.google.android.apps.docs,,获评 4.3 颗星（最高 5 颗星）,"8,246,204",,,
Author,Authority,Category,Compatibility,Content_rating,Description,Detail,Developer_address,Developer_email,Developer_website,Icon,Installs,Item_name,Link,Package,Rating,Review_number,Size,Update,Version
,"read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,take pictures and videos,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,read your contacts,find accounts on the device,add or remove accounts,download files without notification,read sync statistics,read subscribed feeds,write subscribed feeds,receive data from Internet,view configured accounts,access all Google services,access other Google services,Google Spreadsheets,Google Docs,use accounts on the device,toggle sync on and off,install shortcuts,create accounts and set passwords,prevent device from sleeping,uninstall shortcuts,control Near Field Communication,read sync settings,control vibration,view network connections,run at startup,read Google service configuration,measure app storage space,full network access",,,,,,,,,,,Google 云端硬盘,,,,,,,
,"retrieve running apps,read your contacts,approximate location (network-based),precise location (GPS and network-based),access extra location provider commands,directly call phone numbers,read phone status and identity,access USB storage filesystem,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view Wi-Fi connections,read phone status and identity,full license to interact across users,view network connections,change network connectivity,connect and disconnect from Wi-Fi,disable your screen lock,full network access,draw over other apps,control vibration,prevent device from sleeping,modify system settings",,,,,,,,,,,PesoHaus-instant peso cash loan,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,find accounts on the device,read your contacts,modify your contacts,find accounts on the device,add or remove accounts,approximate location (network-based),precise location (GPS and network-based),take pictures and videos,view Wi-Fi connections,read sync statistics,receive data from Internet,control vibration,toggle sync on and off,create accounts and set passwords,prevent device from sleeping,view network connections,run at startup,read sync settings,full network access",,,,,,,,,,,Yahoo 邮箱 - 始终井然有序,,,,,,,
,"find accounts on the device,find accounts on the device,read your contacts,modify your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,full network access,prevent device from sleeping,read Google service configuration",,,,,,,,,,,Pedicash - Instant Online Microloan,,,,,,,
,"find accounts on the device,find accounts on the device,read your contacts,modify your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,full network access,prevent device from sleeping,read Google service configuration",,,,,,,,,,,CashBee - Fast Online Peso Cash Loan,,,,,,,
,,,,,,,,,,,,,,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,view network connections,full network access,set wallpaper,read Google service configuration",,,,,,,,,,,Snapseed,,,,,,,
,,,,,,,,,,,,MX Player 解码包 (ARMv6),,,,,,,
,"read calendar events plus confidential information,add or modify calendar events and send email to guests without owners' knowledge,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,record audio,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,access Bluetooth settings,connect and disconnect from Wi-Fi,full network access,change your audio settings,control Near Field Communication,run at startup,draw over other apps,control vibration,prevent device from sleeping,read Google service configuration",,,,,,,,,,,Shopee PH: 9.9 Shopping Day,,,,,,,
,"read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,view Wi-Fi connections,read phone status and identity,view network connections,full network access,run at startup,control vibration,prevent device from sleeping",,,,,,,,,,,Falling Puzzle®,,,,,,,
,"read calendar events plus confidential information,add or modify calendar events and send email to guests without owners' knowledge,read your contacts,approximate location (network-based),precise location (GPS and network-based),read phone status and identity,read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,take pictures and videos,record audio,view Wi-Fi connections,read phone status and identity,receive data from Internet,view network connections,pair with Bluetooth devices,access Bluetooth settings,connect and disconnect from Wi-Fi,full network access,change your audio settings,control Near Field Communication,run at startup,draw over other apps,control vibration,prevent device from sleeping,read Google service configuration",,,,,,,,,,,Shopee PH: 9.9 Shopping Day,,,,,,,
,"approximate location (network-based),precise location (GPS and network-based),read phone status and identity,record audio,view Wi-Fi connections,read phone status and identity,view network connections,full network access,run at startup,prevent device from sleeping",,,,,,,,,,,"Satellite Map, Live Route Navigation & Direction",,,,,,,
,"read the contents of your USB storage,modify or delete the contents of your USB storage,read the contents of your USB storage,modify or delete the contents of your USB storage,view network connections,full network access,run at startup,prevent device from sleeping",,,,,,,,,,,PDF Reader for Android 2021,,,,,,,
